,Order Id,Column,Timestamp,Size,Price,Fees,Side
0,0,TCS.NS,2020-06-01,25.0,1990.0,0.0,Buy
1,1,HDFCBANK.NS,2020-07-06,45.0,553.975,0.0,Buy
2,2,TCS.NS,2022-02-03,25.0,3851.0,0.0,Sell
3,3,HDFCBANK.NS,2022-06-07,45.0,681.0,0.0,Sell
4,4,TCS.NS,2023-10-04,14.0,3486.3,0.0,Buy
5,5,RELIANCE.NS,2023-10-04,43.0,1154.5,0.0,Buy
6,6,HDFCBANK.NS,2023-10-04,67.0,747.5,0.0,Buy
7,7,TCS.NS,2025-02-07,14.0,4090.0,0.0,Sell
8,8,HDFCBANK.NS,2025-03-28,67.0,914.5,0.0,Sell
9,9,RELIANCE.NS,2025-05-02,43.0,1414.0,0.0,Sell
10,10,RELIANCE.NS,2025-06-11,63.0,1445.8,0.0,Buy
11,11,HDFCBANK.NS,2025-08-08,46.0,993.55,0.0,Buy
