,portfolio,investment,cash
2020-01-02,101540.09726458,101481.17300496,58.924259620005614
2020-01-03,101662.37966587,101603.45540625,58.924259620005614
2020-01-06,99305.96475166001,99247.04049204,58.924259620005614
2020-01-07,100832.84229742001,100773.9180378,58.924259620005614
2020-01-08,100076.01338395,100017.08912433,58.924259620005614
2020-01-09,102379.54942288001,102320.62516326,58.924259620005614
2020-01-10,102356.41491421,102297.49065459,58.924259620005614
2020-01-13,102095.32546384001,102036.40120422,58.924259620005614
2020-01-14,101150.11555351,101091.19129388999,58.924259620005614
2020-01-15,100783.26835111,100724.34409149,58.924259620005614
2020-01-16,101711.95361218,101653.02935256,58.924259620005614
2020-01-17,104560.80305905001,104501.87879943001,58.924259620005614
2020-01-20,101345.10640978001,101286.18215016,58.924259620005614
2020-01-21,101447.55923137,101388.63497175,58.924259620005614
2020-01-22,101411.20500535,101352.28074573,58.924259620005614
2020-01-23,100981.56413635002,100922.63987673001,58.924259620005614
2020-01-24,100631.24158321001,100572.31732359,58.924259620005614
2020-01-27,99639.76265701001,99580.83839739,58.924259620005614
2020-01-28,97339.53154852,97280.60728889999,58.924259620005614
2020-01-29,97874.93016808,97816.00590845999,58.924259620005614
2020-01-30,95488.77088726,95429.84662764,58.924259620005614
2020-01-31,93367.00598578001,93308.08172616,58.924259620005614
2020-02-01,91496.41574482,91437.4914852,58.924259620005614
2020-02-03,91638.52772434,91579.60346472,58.924259620005614
2020-02-04,94341.96026272001,94283.0360031,58.924259620005614
2020-02-05,95802.73921291,95743.81495329,58.924259620005614
2020-02-06,96417.45614686,96358.53188724,58.924259620005614
2020-02-07,94821.17507656002,94762.25081694001,58.924259620005614
2020-02-10,94950.06733726,94891.14307764,58.924259620005614
2020-02-11,96083.65824298,96024.73398336,58.924259620005614
2020-02-12,97243.68858634,97184.76432671999,58.924259620005614
2020-02-13,97498.1681773,97439.24391768,58.924259620005614
2020-02-14,98387.19428044,98328.27002082,58.924259620005614
2020-02-17,97769.17241605,97710.24815643,58.924259620005614
2020-02-18,97052.00266051001,96993.07840089001,58.924259620005614
2020-02-19,99457.99152103001,99399.06726141,58.924259620005614
2020-02-20,98278.13159797002,98219.20733835001,58.924259620005614
2020-02-24,95568.08920018,95509.16494055999,58.924259620005614
2020-02-25,93680.97431143,93622.05005181,58.924259620005614
2020-02-26,92068.16859187001,92009.24433225,58.924259620005614
2020-02-27,91688.10167065001,91629.17741103,58.924259620005614
2020-02-28,87880.82259463001,87821.89833501,58.924259620005614
2020-03-02,87054.59015662,86995.665897,58.924259620005614
2020-03-03,88819.42264408001,88760.49838446,58.924259620005614
2020-03-04,88611.21207046001,88552.28781084,58.924259620005614
2020-03-05,86724.09718024,86665.17292062,58.924259620005614
2020-03-06,84070.23858964,84011.31433001999,58.924259620005614
2020-03-09,73702.67395291,73643.74969329,58.924259620005614
2020-03-11,76306.95859867001,76248.03433905,58.924259620005614
2020-03-12,70321.73081545,70262.80655583,58.924259620005614
2020-03-13,73117.70138704001,73058.77712742,58.924259620005614
2020-03-16,67195.26726895,67136.34300933,58.924259620005614
2020-03-17,66686.30808703,66627.38382741,58.924259620005614
2020-03-18,64075.41358186001,64016.489322240006,58.924259620005614
2020-03-19,60717.60561310001,60658.68135348,58.924259620005614
2020-03-20,67343.98910788,67285.06484826,58.924259620005614
2020-03-23,58493.38656703,58434.462307409995,58.924259620005614
2020-03-24,62416.34016796001,62357.41590834,58.924259620005614
2020-03-25,71594.12877025001,71535.20451063,58.924259620005614
2020-03-26,70533.24631951,70474.32205989,58.924259620005614
2020-03-27,70493.58716305,70434.66290343,58.924259620005614
2020-03-30,68170.22154589,68111.29728627,58.924259620005614
2020-03-31,73676.23451527,73617.31025565,58.924259620005614
2020-04-01,71475.15129940001,71416.22703978,58.924259620005614
2020-04-03,71276.85551416001,71217.93125454,58.924259620005614
2020-04-07,79780.43976934001,79721.51550972,58.924259620005614
2020-04-08,78858.36436768,78799.44010806,58.924259620005614
2020-04-09,80695.90531159002,80636.98105197001,58.924259620005614
2020-04-13,78660.06858244,78601.14432282,58.924259620005614
2020-04-15,76062.39379609001,76003.46953647,58.924259620005614
2020-04-16,77265.38822635,77206.46396672999,58.924259620005614
