,portfolio,investment,cash
2020-01-02,100000.0,0.0,100000.0
2020-01-03,100000.0,0.0,100000.0
2020-01-06,100000.0,0.0,100000.0
2020-01-07,100000.0,0.0,100000.0
2020-01-08,100000.0,0.0,100000.0
2020-01-09,100000.0,0.0,100000.0
2020-01-10,100000.0,0.0,100000.0
2020-01-13,100000.0,0.0,100000.0
2020-01-14,100000.0,0.0,100000.0
2020-01-15,100000.0,0.0,100000.0
2020-01-16,100000.0,0.0,100000.0
2020-01-17,100000.0,0.0,100000.0
2020-01-20,100000.0,0.0,100000.0
2020-01-21,100000.0,0.0,100000.0
2020-01-22,100000.0,0.0,100000.0
2020-01-23,100000.0,0.0,100000.0
2020-01-24,100000.0,0.0,100000.0
2020-01-27,100000.0,0.0,100000.0
2020-01-28,100000.0,0.0,100000.0
2020-01-29,100000.0,0.0,100000.0
2020-01-30,100000.0,0.0,100000.0
2020-01-31,100000.0,0.0,100000.0
2020-02-01,100000.0,0.0,100000.0
2020-02-03,100000.0,0.0,100000.0
2020-02-04,100000.0,0.0,100000.0
2020-02-05,100000.0,0.0,100000.0
2020-02-06,100000.0,0.0,100000.0
2020-02-07,100000.0,0.0,100000.0
2020-02-10,100000.0,0.0,100000.0
2020-02-11,100000.0,0.0,100000.0
2020-02-12,100000.0,0.0,100000.0
2020-02-13,100000.0,0.0,100000.0
2020-02-14,100000.0,0.0,100000.0
2020-02-17,100000.0,0.0,100000.0
2020-02-18,100000.0,0.0,100000.0
2020-02-19,100000.0,0.0,100000.0
2020-02-20,100000.0,0.0,100000.0
2020-02-24,100000.0,0.0,100000.0
2020-02-25,100000.0,0.0,100000.0
2020-02-26,100000.0,0.0,100000.0
2020-02-27,100000.0,0.0,100000.0
2020-02-28,100000.0,0.0,100000.0
2020-03-02,100000.0,0.0,100000.0
2020-03-03,100000.0,0.0,100000.0
2020-03-04,100000.0,0.0,100000.0
2020-03-05,100000.0,0.0,100000.0
2020-03-06,100000.0,0.0,100000.0
2020-03-09,100000.0,0.0,100000.0
2020-03-11,100000.0,0.0,100000.0
2020-03-12,100000.0,0.0,100000.0
2020-03-13,100000.0,0.0,100000.0
2020-03-16,100000.0,0.0,100000.0
2020-03-17,100000.0,0.0,100000.0
2020-03-18,100000.0,0.0,100000.0
2020-03-19,100000.0,0.0,100000.0
2020-03-20,100000.0,0.0,100000.0
2020-03-23,100000.0,0.0,100000.0
2020-03-24,100000.0,0.0,100000.0
2020-03-25,100000.0,0.0,100000.0
2020-03-26,100000.0,0.0,100000.0
2020-03-27,100000.0,0.0,100000.0
2020-03-30,100000.0,0.0,100000.0
2020-03-31,100000.0,0.0,100000.0
2020-04-01,100000.0,0.0,100000.0
2020-04-03,100000.0,0.0,100000.0
2020-04-07,100000.0,0.0,100000.0
2020-04-08,100000.0,0.0,100000.0
2020-04-09,100000.0,0.0,100000.0
2020-04-13,100000.0,0.0,100000.0
2020-04-15,100000.0,0.0,100000.0
2020-04-16,100000.0,0.0,100000.0
2020-04-17,100000.0,0.0,100000.0
2020-04-20,100000.0,0.0,100000.0
2020-04-21,100000.0,0.0,100000.0
2020-04-22,100000.0,0.0,100000.0
2020-04-23,100000.0,0.0,100000.0
2020-04-24,100000.0,0.0,100000.0
2020-04-27,100000.0,0.0,100000.0
2020-04-28,100000.0,0.0,100000.0
2020-04-29,100000.0,0.0,100000.0
2020-04-30,100000.0,0.0,100000.0
2020-05-04,100000.0,0.0,100000.0
2020-05-05,100000.0,0.0,100000.0
2020-05-06,100000.0,0.0,100000.0
2020-05-07,100000.0,0.0,100000.0
2020-05-08,100000.0,0.0,100000.0
2020-05-11,100000.0,0.0,100000.0
2020-05-12,100000.0,0.0,100000.0
2020-05-13,100000.0,0.0,100000.0
2020-05-14,100000.0,0.0,100000.0
2020-05-15,100000.0,0.0,100000.0
2020-05-18,100000.0,0.0,100000.0
2020-05-19,100000.0,0.0,100000.0
2020-05-20,100000.0,0.0,100000.0
2020-05-21,100000.0,0.0,100000.0
2020-05-22,100000.0,0.0,100000.0
2020-05-26,100000.0,0.0,100000.0
2020-05-27,100000.0,0.0,100000.0
2020-05-28,100000.0,0.0,100000.0
2020-05-29,100000.0,0.0,100000.0
2020-06-01,101381.25,51131.25,50250.0
2020-06-02,101428.75,51178.75,50250.0
2020-06-03,101403.75,51153.75,50250.0
2020-06-04,102538.75,52288.75000000001,50250.0
2020-06-05,101456.25,51206.25,50250.0
2020-06-08,102043.75,51793.75,50250.0
2020-06-09,102051.25,51801.25000000001,50250.0
2020-06-10,102968.75,52718.75,50250.0
2020-06-11,101941.2475,51691.2475,50250.0
2020-06-12,101237.5,50987.5,50250.0
2020-06-15,100997.5,50747.5,50250.0
2020-06-16,101395.0,51145.0,50250.0
2020-06-17,101445.0,51195.0,50250.0
2020-06-18,101202.5,50952.5,50250.0
2020-06-19,101365.0,51115.0,50250.0
2020-06-22,100948.75,50698.75,50250.0
2020-06-23,101132.5,50882.5,50250.0
2020-06-24,101305.0,51055.0,50250.0
2020-06-25,100652.5,50402.5,50250.0
2020-06-26,103221.2525,52971.2525,50250.0
2020-06-29,102791.2475,52541.2475,50250.0
2020-06-30,102303.7475,52053.7475,50250.0
2020-07-01,102551.25,52301.25000000001,50250.0
2020-07-02,104178.7475,53928.7475,50250.0
2020-07-03,105241.2475,54991.2475,50250.0
2020-07-06,106718.625,81397.5,25321.125
2020-07-07,106934.4975,81613.3725,25321.125
2020-07-08,105776.4975,80455.3725,25321.125
2020-07-09,105741.2525,80420.1275,25321.125
2020-07-10,105744.6275,80423.5025,25321.125
2020-07-13,105126.75,79805.625,25321.125
2020-07-14,103443.99999999999,78122.87499999999,25321.125
2020-07-15,104864.4975,79543.3725,25321.125
2020-07-16,105097.25,79776.125,25321.125
2020-07-17,105055.0,79733.875,25321.125
2020-07-20,106012.2475,80691.1225,25321.125
2020-07-21,106564.75,81243.625,25321.125
2020-07-22,105437.74999999999,80116.62499999999,25321.125
2020-07-23,105035.125,79714.0,25321.125
2020-07-24,104435.8725,79114.7475,25321.125
2020-07-27,104779.875,79458.75,25321.125
2020-07-28,107514.5,82193.375,25321.125
2020-07-29,106175.875,80854.75,25321.125
2020-07-30,105948.25,80627.125,25321.125
2020-07-31,105594.1225,80272.9975,25321.125
2020-08-03,104219.8725,78898.7475,25321.125
2020-08-04,105000.75,79679.625,25321.125
2020-08-05,104928.5,79607.375,25321.125
2020-08-06,106439.3775,81118.2525,25321.125
2020-08-07,106191.5025,80870.3775,25321.125
2020-08-10,106030.75000000001,80709.62500000001,25321.125
2020-08-11,106318.2475,80997.1225,25321.125
